Id,Discriminator,Title,Text,Date,SubjectId,Dni,Name,ChairNumber,Subject_Name,Teacher
9E09D431-00A8-4044-982A-30338097D4F8,Student,,,,,abcd,Perico,0,,
CE95B03B-6725-4740-ADCD-61C56F832BB6,Student,,,,,a,b,1,,
676964F7-6084-479D-BC4A-E2801F9EECC5,Student,,,,,b,c,3,,
51400E59-4FB3-4ECA-A50D-8865A6D40A0C,Student,,,,,d,d,5,,
7D16B9B0-E14E-4538-A88E-742B99A58D83,Student,,,,,e,e,6,,
41ACF39A-A42D-44E9-B574-0042F56C7983,Student,,,,,k,k,14,,
6471C7BC-4EA6-443C-8EA3-BCD6E0F9113D,Student,,,,,da,David,40,,
0B8B26D5-892A-46B5-8227-B32BA77C02AB,Student,,,,,v,v,4,,
E5810E23-5D94-4CD2-B95C-D13B8E15426E,Subject,,,,,,,,mates,pau
399B6535-62BC-40AE-962A-5949BFE8731B,Subject,,,,,,,,Francés,Pablo
22F020A1-4A96-4E9B-AAD8-053D1D804EA1,Subject,,,,,,,,Japonés,Nakamura
7B685ADC-13F4-4C28-B041-08A06FCFE41E,Exam,a,b,2020-02-07 11:21:29.4774886,399B6535-62BC-40AE-962A-5949BFE8731B,,,,,
6CBC1AEE-530D-4613-8D2F-B6D857656B8F,Exam,bb,cc,2020-02-07 11:55:26.289018,E5810E23-5D94-4CD2-B95C-D13B8E15426E,,,,,
102A4992-52A7-4B9B-B008-90722B701E12,Student,,,,,88888888B,Maria,80,,
C69CD934-F7FB-4788-B45A-8611E75FC2E5,Exam,em,em,2020-02-07 15:22:31.7024673,22F020A1-4A96-4E9B-AAD8-053D1D804EA1,,,,,
56140749-043B-4135-8116-17AFE3625884,Student,,,,,11223344T,Pepito Grillo,77,,
8E16DD87-A405-493A-A7C6-B399F24E2AC3,Subject,,,,,,,,Alemán,Gelstein
